date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2006-08-23;6935000;3585000;16.6;19.4;9.3;0.0;19948;12.66; rouvanlehto;NaN;NaN;NaN
2006-08-24;6935000;3585000;18.0;23.2;13.2;1.2;15055;14.16; rouvanlehto;NaN;NaN;NaN
2006-08-25;6935000;3585000;18.1;22.4;15.8;0.1;10109;15.48; rouvanlehto;NaN;NaN;NaN
2006-08-26;6935000;3585000;16.8;22.2;12.2;3.2;11048;15.62; rouvanlehto;NaN;NaN;NaN
2006-08-27;6935000;3585000;17.4;23.5;11.8;0.0;12290;14.93; rouvanlehto;NaN;NaN;NaN
2006-08-28;6935000;3585000;16.9;20.8;12.6;17.2;9947;14.92; rouvanlehto;NaN;NaN;NaN
2006-08-29;6935000;3585000;16.1;20.1;14.0;1.3;9774;15.57; rouvanlehto;NaN;NaN;NaN
2006-08-30;6935000;3585000;15.8;20.3;9.7;0.1;17172;14.21; rouvanlehto;NaN;NaN;NaN
2006-08-31;6935000;3585000;16.1;18.7;14.3;3.7;2387;14.94; rouvanlehto;NaN;NaN;NaN
2006-09-01;6935000;3585000;14.9;16.7;13.9;0.0;15270;13.67; rouvanlehto;NaN;NaN;NaN
2006-09-02;6935000;3585000;14.9;18.5;11.6;1.0;15312;13.63; rouvanlehto;NaN;NaN;NaN
2006-09-03;6935000;3585000;15.7;19.4;12.7;3.9;15388;15.69; rouvanlehto;NaN;NaN;NaN
2006-09-04;6935000;3585000;15.7;18.7;14.0;0.1;13604;14.53; rouvanlehto;NaN;NaN;NaN
2006-09-05;6935000;3585000;13.5;15.4;12.2;1.2;14212;13.76; rouvanlehto;NaN;NaN;NaN
2006-09-06;6935000;3585000;12.7;14.1;11.7;0.2;12280;13.22; rouvanlehto;NaN;NaN;NaN
2006-09-07;6935000;3585000;12.9;15.6;11.0;5.6;13909;12.59; rouvanlehto;NaN;NaN;NaN
2006-09-08;6935000;3585000;13.1;15.1;12.0;3.8;14030;13.47; rouvanlehto;NaN;NaN;NaN
2006-09-09;6935000;3585000;10.7;12.6;9.2;12.0;13417;11.68; rouvanlehto;NaN;NaN;NaN
2006-09-10;6935000;3585000;11.6;15.8;8.1;0.0;13532;10.29; rouvanlehto;NaN;NaN;NaN
2006-09-11;6935000;3585000;12.9;16.3;9.2;0.0;12967;11.07; rouvanlehto;NaN;NaN;NaN
2006-09-12;6935000;3585000;13.5;17.2;10.4;0.0;12050;13.01; rouvanlehto;NaN;NaN;NaN
2006-09-13;6935000;3585000;15.2;21.0;9.7;0.2;12628;13.48; rouvanlehto;NaN;NaN;NaN
2006-09-14;6935000;3585000;11.4;16.9;8.4;0.3;12176;10.36; rouvanlehto;NaN;NaN;NaN
2006-09-15;6935000;3585000;6.1;9.6;1.6;0.1;11585;6.5; rouvanlehto;NaN;NaN;NaN
2006-09-16;6935000;3585000;8.8;15.2;1.2;0.0;11878;8.03; rouvanlehto;NaN;NaN;NaN
2006-09-17;6935000;3585000;9.9;12.5;7.6;0.0;11374;10.62; rouvanlehto;NaN;NaN;NaN
2006-09-18;6935000;3585000;10.8;13.9;7.1;0.0;9972;10.73; rouvanlehto;NaN;NaN;NaN
2006-09-19;6935000;3585000;12.5;15.4;9.4;3.9;10211;12.49; rouvanlehto;NaN;NaN;NaN
2006-09-20;6935000;3585000;13.8;16.4;11.8;0.4;10088;13.72; rouvanlehto;NaN;NaN;NaN
2006-09-21;6935000;3585000;11.7;15.0;8.1;0.1;10859;11.88; rouvanlehto;NaN;NaN;NaN
2006-09-22;6935000;3585000;14.8;14.0;9.8;0.0;10302;14.24; rouvanlehto;NaN;NaN;NaN
2006-09-23;6935000;3585000;13.6;19.2;7.0;0.0;8724;12.35; rouvanlehto;NaN;NaN;NaN
2006-09-24;6935000;3585000;15.0;18.6;13.1;0.1;10927;12.92; rouvanlehto;NaN;NaN;NaN
2006-09-25;6935000;3585000;6.1;15.0;2.3;0.0;8817;5.95; rouvanlehto;NaN;NaN;NaN
2006-09-26;6935000;3585000;5.0;8.5;-0.8;0.5;8870;6.93; rouvanlehto;NaN;NaN;NaN
2006-09-27;6935000;3585000;11.9;13.4;7.4;3.2;7555;12.7; rouvanlehto;NaN;NaN;NaN
2006-09-28;6935000;3585000;13.1;14.8;11.9;1.4;8877;13.54; rouvanlehto;NaN;NaN;NaN
2006-09-29;6935000;3585000;5.8;13.2;4.7;3.3;8248;8.36; rouvanlehto;NaN;NaN;NaN
2006-09-30;6935000;3585000;4.8;6.1;3.7;0.1;7693;7.14; rouvanlehto;NaN;NaN;NaN
2006-10-01;6935000;3585000;5.8;7.9;4.3;3.0;3845;7.3; rouvanlehto;NaN;NaN;NaN
2006-10-02;6935000;3585000;8.8;10.9;4.8;2.2;832;10.9; rouvanlehto;NaN;NaN;NaN
2006-10-03;6935000;3585000;10.3;11.5;9.2;0.0;3413;11.76; rouvanlehto;NaN;NaN;NaN
2006-10-04;6935000;3585000;9.5;10.8;8.4;4.6;2398;10.83; rouvanlehto;NaN;NaN;NaN
2006-10-05;6935000;3585000;9.4;10.3;8.7;5.9;821;11.12; rouvanlehto;NaN;NaN;NaN
2006-10-06;6935000;3585000;9.8;11.7;8.2;4.4;1469;11.34; rouvanlehto;NaN;NaN;NaN
2006-10-07;6935000;3585000;9.4;10.8;7.3;0.4;3240;10.85; rouvanlehto;NaN;NaN;NaN
2006-10-08;6935000;3585000;11.2;12.3;9.8;5.0;324;12.57; rouvanlehto;NaN;NaN;NaN
2006-10-09;6935000;3585000;10.6;12.8;8.9;0.0;1339;11.7; rouvanlehto;NaN;NaN;NaN
2006-10-10;6935000;3585000;9.1;10.6;7.7;0.4;1264;11.14; rouvanlehto;NaN;NaN;NaN
2006-10-11;6935000;3585000;9.4;10.5;8.9;0.0;670;11.12; rouvanlehto;NaN;NaN;NaN
2006-10-12;6935000;3585000;6.2;9.3;5.0;0.0;4568;8.47; rouvanlehto;NaN;NaN;NaN
2006-10-13;6935000;3585000;6.3;7.6;5.0;0.2;3467;7.93; rouvanlehto;NaN;NaN;NaN
2006-10-14;6935000;3585000;6.9;8.1;5.5;5.6;540;9.01; rouvanlehto;NaN;NaN;NaN
2006-10-15;6935000;3585000;5.3;8.2;4.5;0.1;2257;7.43; rouvanlehto;NaN;NaN;NaN
2006-10-16;6935000;3585000;5.9;8.5;3.2;0.3;475;8.4; rouvanlehto;NaN;NaN;NaN
2006-10-17;6935000;3585000;7.8;10.7;3.6;3.4;2203;8.97; rouvanlehto;NaN;NaN;NaN
2006-10-18;6935000;3585000;2.8;5.7;0.9;0.4;4374;6.29; rouvanlehto;NaN;NaN;NaN
2006-10-19;6935000;3585000;0.4;3.5;-1.5;0.0;7668;4.91; rouvanlehto;NaN;NaN;NaN
2006-10-20;6935000;3585000;-2.1;0.7;-3.8;0.0;6178;3.88; rouvanlehto;NaN;NaN;NaN
2006-10-21;6935000;3585000;-1.0;0.7;-3.5;1.8;1199;4.72; rouvanlehto;NaN;NaN;NaN
2006-10-22;6935000;3585000;2.5;4.1;0.0;4.7;367;7.09; rouvanlehto;NaN;NaN;NaN
2006-10-23;6935000;3585000;3.0;4.3;2.1;18.8;270;7.38; rouvanlehto;NaN;NaN;NaN
2006-10-24;6935000;3585000;8.3;12.7;2.9;8.5;810;10.43; rouvanlehto;NaN;NaN;NaN
2006-10-25;6935000;3585000;2.4;6.7;1.0;0.8;140;6.82; rouvanlehto;NaN;NaN;NaN
2006-10-26;6935000;3585000;1.9;4.4;-0.2;4.1;4536;6.01; rouvanlehto;NaN;NaN;NaN
2006-10-27;6935000;3585000;5.9;9.5;0.8;20.5;108;8.78; rouvanlehto;NaN;NaN;NaN
2006-10-28;6935000;3585000;0.6;8.1;-1.0;3.4;248;5.78; rouvanlehto;NaN;NaN;NaN
2006-10-29;6935000;3585000;-3.0;-0.8;-5.5;0.1;3402;4.3; rouvanlehto;NaN;NaN;NaN
2006-10-30;6935000;3585000;-2.0;0.2;-6.3;2.2;680;4.94; rouvanlehto;NaN;NaN;NaN
2006-10-31;6935000;3585000;-5.1;-0.9;-7.5;7.4;3013;3.81; rouvanlehto;NaN;NaN;NaN
2006-11-01;6935000;3585000;-3.0;-2.4;-3.8;4.5;367;4.21; rouvanlehto;NaN;NaN;NaN
2006-11-02;6935000;3585000;-3.6;-2.5;-4.2;1.7;335;3.91; rouvanlehto;NaN;NaN;NaN
2006-11-03;6935000;3585000;-7.3;-3.3;-9.1;0.1;3899;3.0; rouvanlehto;NaN;NaN;NaN
2006-11-04;6935000;3585000;-8.8;-5.9;-11.3;0.0;4050;2.79; rouvanlehto;NaN;NaN;NaN
2006-11-05;6935000;3585000;-9.0;-6.6;-12.1;0.2;3121;2.73; rouvanlehto;NaN;NaN;NaN
2006-11-06;6935000;3585000;-6.3;-1.8;-13.9;4.4;119;3.6; rouvanlehto;NaN;NaN;NaN
2006-11-07;6935000;3585000;-0.2;1.5;-3.2;7.8;648;5.73; rouvanlehto;NaN;NaN;NaN
2006-11-08;6935000;3585000;1.4;2.4;0.8;0.1;940;6.04; rouvanlehto;NaN;NaN;NaN
2006-11-09;6935000;3585000;-1.2;1.5;-2.2;0.7;1242;5.13; rouvanlehto;NaN;NaN;NaN
2006-11-10;6935000;3585000;-1.9;-0.3;-3.4;0.4;497;4.78; rouvanlehto;NaN;NaN;NaN
2006-11-11;6935000;3585000;-5.6;-3.2;-6.7;0.0;2765;3.65; rouvanlehto;NaN;NaN;NaN
2006-11-12;6935000;3585000;-3.6;-1.9;-5.9;0.0;745;4.01; rouvanlehto;NaN;NaN;NaN
2006-11-13;6935000;3585000;-5.5;-3.6;-6.9;1.8;616;3.62; rouvanlehto;NaN;NaN;NaN
2006-11-14;6935000;3585000;-2.7;-0.8;-4.4;0.3;551;4.62; rouvanlehto;NaN;NaN;NaN
2006-11-15;6935000;3585000;0.1;0.7;-0.9;2.5;389;5.56; rouvanlehto;NaN;NaN;NaN
2006-11-16;6935000;3585000;-2.1;0.1;-4.3;0.0;788;4.7; rouvanlehto;NaN;NaN;NaN
2006-11-17;6935000;3585000;-2.4;-0.6;-6.4;1.7;313;4.56; rouvanlehto;NaN;NaN;NaN
2006-11-18;6935000;3585000;0.4;1.3;-1.3;6.8;65;5.97; rouvanlehto;NaN;NaN;NaN
2006-11-19;6935000;3585000;2.1;2.8;1.2;7.1;11;6.79; rouvanlehto;NaN;NaN;NaN
2006-11-20;6935000;3585000;2.0;2.8;1.5;1.4;140;6.65; rouvanlehto;NaN;NaN;NaN
2006-11-21;6935000;3585000;1.4;1.8;0.9;0.5;65;6.68; rouvanlehto;NaN;NaN;NaN
2006-11-22;6935000;3585000;2.5;3.1;1.4;0.3;43;6.98; rouvanlehto;NaN;NaN;NaN
2006-11-23;6935000;3585000;1.7;3.3;0.6;5.4;54;6.39; rouvanlehto;NaN;NaN;NaN
2006-11-24;6935000;3585000;2.1;3.1;0.4;9.1;43;7.06; rouvanlehto;NaN;NaN;NaN
2006-11-25;6935000;3585000;4.4;5.4;2.7;5.6;108;7.89; rouvanlehto;NaN;NaN;NaN
2006-11-26;6935000;3585000;5.6;7.3;4.0;1.2;11;8.64; rouvanlehto;NaN;NaN;NaN
2006-11-27;6935000;3585000;5.0;6.7;3.7;0.0;119;7.42; rouvanlehto;NaN;NaN;NaN
2006-11-28;6935000;3585000;2.2;4.1;0.4;0.2;324;6.46; rouvanlehto;NaN;NaN;NaN
2006-11-29;6935000;3585000;4.4;5.1;3.1;0.3;119;7.97; rouvanlehto;NaN;NaN;NaN
2006-11-30;6935000;3585000;4.5;5.8;3.4;0.0;86;7.63; rouvanlehto;NaN;NaN;NaN
2006-12-01;6935000;3585000;2.2;4.3;0.9;0.3;421;6.56; rouvanlehto;NaN;NaN;NaN
2006-12-02;6935000;3585000;4.2;6.1;1.9;4.6;616;6.56; rouvanlehto;NaN;NaN;NaN
2006-12-03;6935000;3585000;3.6;5.3;1.7;0.2;32;7.43; rouvanlehto;NaN;NaN;NaN
2006-12-04;6935000;3585000;3.3;4.0;1.7;12.2;32;7.01; rouvanlehto;NaN;NaN;NaN
2006-12-05;6935000;3585000;4.2;4.9;3.1;9.7;54;7.59; rouvanlehto;NaN;NaN;NaN
2006-12-06;6935000;3585000;6.2;8.3;2.4;1.4;43;8.0; rouvanlehto;NaN;NaN;NaN
2006-12-07;6935000;3585000;4.6;6.1;3.1;3.8;43;7.85; rouvanlehto;NaN;NaN;NaN
2006-12-08;6935000;3585000;4.4;6.2;2.3;7.8;22;7.53; rouvanlehto;NaN;NaN;NaN
2006-12-09;6935000;3585000;6.0;6.7;4.8;1.5;22;8.45; rouvanlehto;NaN;NaN;NaN
2006-12-10;6935000;3585000;5.7;7.1;4.1;0.1;32;7.75; rouvanlehto;NaN;NaN;NaN
2006-12-11;6935000;3585000;4.0;5.2;2.9;5.6;32;6.62; rouvanlehto;NaN;NaN;NaN
2006-12-12;6935000;3585000;4.3;5.6;3.4;0.3;108;7.0; rouvanlehto;NaN;NaN;NaN
2006-12-13;6935000;3585000;3.5;4.6;3.1;2.6;43;6.85; rouvanlehto;NaN;NaN;NaN
2006-12-14;6935000;3585000;3.3;3.9;2.3;7.7;140;7.08; rouvanlehto;NaN;NaN;NaN
2006-12-15;6935000;3585000;3.5;6.9;2.0;0.0;97;6.26; rouvanlehto;NaN;NaN;NaN
2006-12-16;6935000;3585000;1.2;2.2;0.1;1.6;32;5.7; rouvanlehto;NaN;NaN;NaN
2006-12-17;6935000;3585000;-1.4;0.4;-2.7;0.0;108;4.64; rouvanlehto;NaN;NaN;NaN
2006-12-18;6935000;3585000;-2.5;-1.1;-3.7;0.0;108;3.86; rouvanlehto;NaN;NaN;NaN
2006-12-19;6935000;3585000;-5.3;-2.8;-7.2;0.3;464;3.56; rouvanlehto;NaN;NaN;NaN
2006-12-20;6935000;3585000;-4.1;-2.1;-7.7;3.2;119;4.15; rouvanlehto;NaN;NaN;NaN
2006-12-21;6935000;3585000;1.2;2.2;-2.4;0.1;108;6.17; rouvanlehto;NaN;NaN;NaN
2006-12-22;6935000;3585000;1.8;3.0;0.0;0.0;378;6.01; rouvanlehto;NaN;NaN;NaN
2006-12-23;6935000;3585000;0.7;3.2;-0.9;2.0;702;4.79; rouvanlehto;NaN;NaN;NaN
2006-12-24;6935000;3585000;-2.4;0.4;-5.3;0.1;551;4.63; rouvanlehto;NaN;NaN;NaN
2006-12-25;6935000;3585000;-8.5;-5.2;-10.0;1.2;551;2.77; rouvanlehto;NaN;NaN;NaN
2006-12-26;6935000;3585000;-2.4;1.2;-10.9;0.0;11;4.8; rouvanlehto;NaN;NaN;NaN
2006-12-27;6935000;3585000;0.8;2.8;-0.5;0.8;97;5.08; rouvanlehto;NaN;NaN;NaN
2006-12-28;6935000;3585000;-3.4;0.0;-5.2;0.3;562;3.52; rouvanlehto;NaN;NaN;NaN
2006-12-29;6935000;3585000;-4.0;-2.0;-5.3;0.1;248;3.96; rouvanlehto;NaN;NaN;NaN
2006-12-30;6935000;3585000;-4.8;-2.8;-8.1;1.0;194;4.13; rouvanlehto;NaN;NaN;NaN
2006-12-31;6935000;3585000;1.8;3.6;-3.2;2.6;32;6.47; rouvanlehto;NaN;NaN;NaN
2007-01-01;6935000;3585000;0.2;2.3;-0.8;1.1;108;5.85; rouvanlehto;NaN;NaN;NaN
2007-01-02;6935000;3585000;0.3;0.5;-0.5;0.6;32;6.01; rouvanlehto;NaN;NaN;NaN
2007-01-03;6935000;3585000;-0.1;0.5;-0.6;2.0;22;5.8; rouvanlehto;NaN;NaN;NaN
2007-01-04;6935000;3585000;-1.1;0.3;-3.1;4.5;43;5.23; rouvanlehto;NaN;NaN;NaN
2007-01-05;6935000;3585000;1.9;3.1;0.1;2.3;22;6.68; rouvanlehto;NaN;NaN;NaN
2007-01-06;6935000;3585000;-2.4;1.4;-3.4;0.1;356;4.36; rouvanlehto;NaN;NaN;NaN
2007-01-07;6935000;3585000;-2.1;-0.8;-4.3;0.5;86;4.83; rouvanlehto;NaN;NaN;NaN
2007-01-08;6935000;3585000;1.1;2.0;-1.1;2.9;11;6.35; rouvanlehto;NaN;NaN;NaN
2007-01-09;6935000;3585000;2.9;3.8;1.8;9.6;32;6.73; rouvanlehto;NaN;NaN;NaN
2007-01-10;6935000;3585000;2.8;5.5;0.6;1.7;32;6.43; rouvanlehto;NaN;NaN;NaN
2007-01-11;6935000;3585000;-2.6;1.2;-4.4;0.1;227;4.42; rouvanlehto;NaN;NaN;NaN
2007-01-12;6935000;3585000;-8.7;-4.3;-10.3;0.0;756;2.75; rouvanlehto;NaN;NaN;NaN
2007-01-13;6935000;3585000;-6.0;-4.7;-10.1;0.2;367;3.45; rouvanlehto;NaN;NaN;NaN
2007-01-14;6935000;3585000;-2.5;-1.8;-4.6;7.0;248;4.56; rouvanlehto;NaN;NaN;NaN
2007-01-15;6935000;3585000;-4.8;-1.8;-7.4;0.2;529;3.87; rouvanlehto;NaN;NaN;NaN
2007-01-16;6935000;3585000;-1.5;2.7;-8.0;3.4;43;5.12; rouvanlehto;NaN;NaN;NaN
2007-01-17;6935000;3585000;0.0;2.0;-1.2;0.2;950;4.48; rouvanlehto;NaN;NaN;NaN
2007-01-18;6935000;3585000;-1.5;0.9;-3.7;16.3;22;5.13; rouvanlehto;NaN;NaN;NaN
2007-01-19;6935000;3585000;-2.9;0.0;-4.0;0.4;151;4.42; rouvanlehto;NaN;NaN;NaN
2007-01-20;6935000;3585000;-11.4;-3.8;-17.5;0.0;1264;2.2; rouvanlehto;NaN;NaN;NaN
2007-01-21;6935000;3585000;-17.7;-14.0;-21.9;0.0;1631;1.27; rouvanlehto;NaN;NaN;NaN
2007-01-22;6935000;3585000;-19.5;-16.5;-22.8;0.1;1598;1.04; rouvanlehto;NaN;NaN;NaN
2007-01-23;6935000;3585000;-16.8;-14.4;-20.4;1.4;1145;1.35; rouvanlehto;NaN;NaN;NaN
2007-01-24;6935000;3585000;-13.6;-10.2;-19.8;1.2;421;1.89; rouvanlehto;NaN;NaN;NaN
2007-01-25;6935000;3585000;-16.6;-12.5;-22.6;0.4;648;1.51; rouvanlehto;NaN;NaN;NaN
2007-01-26;6935000;3585000;-3.6;-1.7;-12.3;4.5;76;4.16; rouvanlehto;NaN;NaN;NaN
2007-01-27;6935000;3585000;-8.4;-2.0;-12.0;0.9;346;2.92; rouvanlehto;NaN;NaN;NaN
2007-01-28;6935000;3585000;-10.5;-7.9;-11.9;0.2;940;2.21; rouvanlehto;NaN;NaN;NaN
2007-01-29;6935000;3585000;-12.7;-9.9;-17.0;0.7;1480;1.94; rouvanlehto;NaN;NaN;NaN
2007-01-30;6935000;3585000;-19.1;-10.1;-22.8;0.0;2668;1.04; rouvanlehto;NaN;NaN;NaN
2007-01-31;6935000;3585000;-21.7;-18.2;-25.4;0.1;2452;0.83; rouvanlehto;NaN;NaN;NaN
2007-02-01;6935000;3585000;-16.7;-12.4;-21.6;1.3;464;1.36; rouvanlehto;NaN;NaN;NaN
2007-02-02;6935000;3585000;-14.3;-6.3;-23.6;6.5;281;2.2; rouvanlehto;NaN;NaN;NaN
2007-02-03;6935000;3585000;-4.0;-2.3;-6.3;0.1;756;4.22; rouvanlehto;NaN;NaN;NaN
2007-02-04;6935000;3585000;-12.0;-4.4;-15.3;3.4;1339;2.03; rouvanlehto;NaN;NaN;NaN
2007-02-05;6935000;3585000;-19.6;-14.4;-23.1;0.0;2408;0.99; rouvanlehto;NaN;NaN;NaN
2007-02-06;6935000;3585000;-26.6;-22.3;-29.2;0.0;3812;0.55; rouvanlehto;NaN;NaN;NaN
2007-02-07;6935000;3585000;-28.9;-22.7;-33.1;0.0;4072;0.37; rouvanlehto;NaN;NaN;NaN
2007-02-08;6935000;3585000;-28.5;-22.4;-33.0;0.0;3899;0.37; rouvanlehto;NaN;NaN;NaN
2007-02-09;6935000;3585000;-27.2;-19.5;-31.9;0.0;4158;0.45; rouvanlehto;NaN;NaN;NaN
2007-02-10;6935000;3585000;-21.9;-15.4;-30.7;1.0;2020;0.97; rouvanlehto;NaN;NaN;NaN
2007-02-11;6935000;3585000;-10.5;-8.6;-15.4;0.1;972;2.46; rouvanlehto;NaN;NaN;NaN
2007-02-12;6935000;3585000;-7.2;-4.9;-9.2;0.1;3186;3.05; rouvanlehto;NaN;NaN;NaN
2007-02-13;6935000;3585000;-15.1;-6.5;-21.8;0.1;5443;1.64; rouvanlehto;NaN;NaN;NaN
2007-02-14;6935000;3585000;-15.1;-11.8;-19.0;0.2;5130;1.64; rouvanlehto;NaN;NaN;NaN
2007-02-15;6935000;3585000;-15.7;-11.9;-20.9;0.4;5260;1.58; rouvanlehto;NaN;NaN;NaN
2007-02-16;6935000;3585000;-8.4;-6.4;-15.9;0.5;778;3.01; rouvanlehto;NaN;NaN;NaN
2007-02-17;6935000;3585000;-1.9;0.3;-6.3;12.0;583;4.89; rouvanlehto;NaN;NaN;NaN
2007-02-18;6935000;3585000;-6.7;-0.1;-14.6;0.9;605;3.64; rouvanlehto;NaN;NaN;NaN
2007-02-19;6935000;3585000;-19.2;-13.6;-22.7;0.0;7711;1.03; rouvanlehto;NaN;NaN;NaN
2007-02-20;6935000;3585000;-22.2;-18.0;-27.0;0.1;8435;0.76; rouvanlehto;NaN;NaN;NaN
2007-02-21;6935000;3585000;-19.3;-15.3;-24.6;0.0;5152;1.08; rouvanlehto;NaN;NaN;NaN
2007-02-22;6935000;3585000;-20.9;-15.4;-25.3;0.0;8100;0.95; rouvanlehto;NaN;NaN;NaN
2007-02-23;6935000;3585000;-24.5;-16.8;-29.0;0.0;5929;0.6; rouvanlehto;NaN;NaN;NaN
2007-02-24;6935000;3585000;-21.9;-15.4;-31.1;0.0;7279;0.9; rouvanlehto;NaN;NaN;NaN
2007-02-25;6935000;3585000;-16.1;-10.4;-20.4;0.0;9796;1.32; rouvanlehto;NaN;NaN;NaN
2007-02-26;6935000;3585000;-15.9;-9.9;-21.6;0.0;6502;1.39; rouvanlehto;NaN;NaN;NaN
2007-02-27;6935000;3585000;-10.6;-7.2;-18.0;0.5;3024;2.39; rouvanlehto;NaN;NaN;NaN
2007-02-28;6935000;3585000;-6.1;-4.9;-8.6;1.2;1220;3.41; rouvanlehto;NaN;NaN;NaN
2007-03-01;6935000;3585000;-3.1;-2.0;-5.1;3.0;1609;4.41; rouvanlehto;NaN;NaN;NaN
2007-03-02;6935000;3585000;-1.0;0.1;-2.8;3.4;972;5.37; rouvanlehto;NaN;NaN;NaN
2007-03-03;6935000;3585000;0.2;0.9;-0.3;0.1;2776;5.92; rouvanlehto;NaN;NaN;NaN
2007-03-04;6935000;3585000;-1.3;0.4;-2.9;3.5;9277;4.93; rouvanlehto;NaN;NaN;NaN
2007-03-05;6935000;3585000;-1.9;-0.9;-2.6;0.8;724;4.93; rouvanlehto;NaN;NaN;NaN
2007-03-06;6935000;3585000;-2.3;-0.5;-2.9;0.2;3337;4.74; rouvanlehto;NaN;NaN;NaN
2007-03-07;6935000;3585000;-1.2;0.5;-5.0;0.7;1469;5.34; rouvanlehto;NaN;NaN;NaN
2007-03-08;6935000;3585000;0.3;0.7;-0.5;3.1;410;5.94; rouvanlehto;NaN;NaN;NaN
2007-03-09;6935000;3585000;0.7;1.5;0.1;2.5;1026;6.28; rouvanlehto;NaN;NaN;NaN
2007-03-10;6935000;3585000;0.8;1.8;-0.1;2.6;1296;5.99; rouvanlehto;NaN;NaN;NaN
2007-03-11;6935000;3585000;0.9;1.9;0.2;1.1;1361;6.18; rouvanlehto;NaN;NaN;NaN
2007-03-12;6935000;3585000;1.2;3.7;-1.5;0.3;1771;6.06; rouvanlehto;NaN;NaN;NaN
2007-03-13;6935000;3585000;3.5;6.9;1.4;0.1;7398;6.21; rouvanlehto;NaN;NaN;NaN
2007-03-14;6935000;3585000;1.8;5.7;-1.8;0.0;6966;5.59; rouvanlehto;NaN;NaN;NaN
2007-03-15;6935000;3585000;1.6;5.2;-1.9;0.2;11491;5.34; rouvanlehto;NaN;NaN;NaN
2007-03-16;6935000;3585000;2.2;4.5;0.3;0.2;1890;5.89; rouvanlehto;NaN;NaN;NaN
2007-03-17;6935000;3585000;-0.2;2.6;-1.8;3.4;6750;5.38; rouvanlehto;NaN;NaN;NaN
2007-03-18;6935000;3585000;0.2;1.4;-0.5;5.3;4115;5.73; rouvanlehto;NaN;NaN;NaN
2007-03-19;6935000;3585000;1.1;2.5;-1.0;2.5;4255;5.96; rouvanlehto;NaN;NaN;NaN
2007-03-20;6935000;3585000;2.1;4.3;0.3;0.0;9266;5.45; rouvanlehto;NaN;NaN;NaN
2007-03-21;6935000;3585000;-0.2;2.8;-3.7;0.4;13036;5.42; rouvanlehto;NaN;NaN;NaN
2007-03-22;6935000;3585000;1.4;2.7;0.0;0.0;6491;6.11; rouvanlehto;NaN;NaN;NaN
2007-03-23;6935000;3585000;2.5;7.8;-0.3;0.1;11578;5.66; rouvanlehto;NaN;NaN;NaN
2007-03-24;6935000;3585000;1.5;9.2;-3.8;0.1;14321;4.79; rouvanlehto;NaN;NaN;NaN
2007-03-25;6935000;3585000;2.3;9.8;-4.9;0.0;17399;4.91; rouvanlehto;NaN;NaN;NaN
2007-03-26;6935000;3585000;3.8;10.4;-0.9;0.0;17647;5.74; rouvanlehto;NaN;NaN;NaN
2007-03-27;6935000;3585000;3.4;11.3;-2.9;0.0;18230;5.55; rouvanlehto;NaN;NaN;NaN
2007-03-28;6935000;3585000;2.8;11.7;-3.5;0.0;18446;5.21; rouvanlehto;NaN;NaN;NaN
2007-03-29;6935000;3585000;4.2;10.6;-2.9;0.0;16675;5.56; rouvanlehto;NaN;NaN;NaN
2007-03-30;6935000;3585000;5.4;10.0;2.1;0.1;16157;5.84; rouvanlehto;NaN;NaN;NaN
2007-03-31;6935000;3585000;1.3;5.4;-1.2;0.0;19948;4.68; rouvanlehto;NaN;NaN;NaN
2007-04-01;6935000;3585000;2.7;7.6;-2.6;0.0;14915;5.01; rouvanlehto;NaN;NaN;NaN
2007-04-02;6935000;3585000;4.9;8.0;2.7;0.2;11167;5.82; rouvanlehto;NaN;NaN;NaN
2007-04-03;6935000;3585000;-0.4;4.7;-2.9;2.3;10811;4.5; rouvanlehto;NaN;NaN;NaN
2007-04-04;6935000;3585000;-3.5;-0.4;-8.6;1.3;18457;3.47; rouvanlehto;NaN;NaN;NaN
2007-04-05;6935000;3585000;1.5;3.6;-1.3;1.5;17798;4.35; rouvanlehto;NaN;NaN;NaN
2007-04-06;6935000;3585000;-0.1;2.6;-1.4;0.1;12906;3.75; rouvanlehto;NaN;NaN;NaN
2007-04-07;6935000;3585000;-3.0;-0.1;-5.0;0.9;13025;3.51; rouvanlehto;NaN;NaN;NaN
2007-04-08;6935000;3585000;-3.3;0.9;-7.0;0.0;14990;2.99; rouvanlehto;NaN;NaN;NaN
2007-04-09;6935000;3585000;-3.9;0.8;-9.7;0.3;13370;3.74; rouvanlehto;NaN;NaN;NaN
2007-04-10;6935000;3585000;-0.5;5.1;-7.0;5.3;21157;3.24; rouvanlehto;NaN;NaN;NaN
2007-04-11;6935000;3585000;1.5;4.4;-1.2;4.4;10606;5.46; rouvanlehto;NaN;NaN;NaN
2007-04-12;6935000;3585000;3.3;7.0;0.0;0.0;16567;4.91; rouvanlehto;NaN;NaN;NaN
2007-04-13;6935000;3585000;3.7;8.5;-1.8;0.0;16459;4.93; rouvanlehto;NaN;NaN;NaN
2007-04-14;6935000;3585000;6.2;11.2;2.2;0.0;19991;5.71; rouvanlehto;NaN;NaN;NaN
2007-04-15;6935000;3585000;6.0;14.8;-1.0;0.0;17917;6.43; rouvanlehto;NaN;NaN;NaN
